,timestamp,strike_price,put_symbol,put_delta,put_gamma,put_theta,put_vega,put_implied_vol,put_open,put_high,put_low,put_close,put_vw,put_volume,call_symbol,call_delta,call_gamma,call_theta,call_vega,call_implied_vol,call_open,call_high,call_low,call_close,call_vw,call_volume,underlying_price,distance_from_price
2041,2023-09-12,445.0,O:SPY230913P00445000,-0.37912197934813974,0.10707127682177714,1.3996426485777258,10.68965926511322,0.12648562737634375,0.84,1.28,0.39,0.94,0.8658,92135,O:SPY230913C00445000,0.6088322542542317,0.0966861920685032,29.763807149938913,10.788481363978644,0.14136638689421888,2.81,3.9,1.76,2.18,2.3552,18969,445.99,0.9900000000000091
2042,2023-09-12,447.0,O:SPY230913P00447000,-0.6072730431426738,0.11526562813296885,2.00053959817056,10.800494936637973,0.11871186693880353,1.6,2.36,0.86,1.84,1.4931,135780,O:SPY230913C00447000,0.40461630325328135,0.10340735090588597,22.774230597496572,10.886272343910209,0.13337612054103662,1.62,2.38,0.84,1.08,1.4508,124866,445.99,1.009999999999991
2043,2023-09-12,444.0,O:SPY230913P00444000,-0.2823590612540966,0.09277756511430046,1.0907741679646952,9.495738899467236,0.12966897939498997,0.58,0.9,0.26,0.64,0.6155,39170,O:SPY230913C00444000,0.6980952294770781,0.08610933229667432,31.47906373606409,9.796246179388204,0.14413178573362875,3.52,4.73,2.36,2.86,2.9473,5160,445.99,1.990000000000009
2044,2023-09-12,448.0,O:SPY230913P00448000,-0.7267758105726659,0.10525316607632194,2.172859237180072,9.344465852232393,0.11247852471460101,2.12,3.08,1.23,2.44,1.9015,57765,O:SPY230913C00448000,0.3005466296954833,0.09564596773417354,18.119962471473606,9.77637121412049,0.12949747982601664,1.12,1.75,0.54,0.69,1.1478,119060,445.99,2.009999999999991
2045,2023-09-12,443.0,O:SPY230913P00443000,-0.20554718006469003,0.07534508430216962,0.8503299236679149,7.995082574261872,0.13443685035635897,0.42,0.62,0.17,0.43,0.4335,34442,O:SPY230913C00443000,0.7606185142586057,0.07069687708167903,34.342223294221064,8.72160748130987,0.15629554741349558,4.37,5.64,3.09,3.7,4.198,859,445.99,2.990000000000009
2046,2023-09-12,449.0,O:SPY230913P00449000,-0.8282719120465223,0.08317764918963563,2.354161945007533,7.15563010357826,0.10899122634262064,2.76,3.83,1.72,3.16,2.4116,15762,O:SPY230913C00449000,0.2137574365388905,0.07977278531991357,14.251171657463999,8.181380403426662,0.12993379670714092,0.78,1.24,0.32,0.43,0.7416,56906,445.99,3.009999999999991
2047,2023-09-12,442.0,O:SPY230913P00442000,-0.1432874971414388,0.058580767470015845,0.6172810516675877,6.352333635632438,0.13738159096929065,0.28,0.41,0.12,0.28,0.2764,23126,O:SPY230913C00442000,0.8464568074215567,0.058780634950625396,31.154839832167625,6.652952013738137,0.14339381410749,5.7,6.5,3.9,4.4,5.3816,558,445.99,3.990000000000009
2048,2023-09-12,450.0,O:SPY230913P00450000,-0.9446584557033048,0.045758186406224824,1.7917199217077346,3.1406287776967403,0.08695570916614842,3.56,4.62,2.3,3.95,3.2077,4836,O:SPY230913C00450000,0.1390330082694996,0.061783720200318505,9.979248268349073,6.223823857454283,0.12762434807524295,0.49,0.8,0.19,0.24,0.3801,58117,445.99,4.009999999999991
2049,2023-09-12,441.0,O:SPY230913P00441000,-0.09719759466745914,0.043530019956586466,0.4372162175758125,4.829044986928084,0.1405473571866866,0.22,0.27,0.08,0.18,0.1815,16631,O:SPY230913C00441000,0.8436267995822093,0.047111840357201645,38.61672347432766,6.733685019981357,0.181081059398798,6.42,7.5,4.8,5.47,6.1179,993,445.99,4.990000000000009
2050,2023-09-13,447.0,O:SPY230914P00447000,-0.5661880428855535,0.16608016840658676,0.9546269472618221,11.066450423761907,0.08422261615245473,1.91,2.5,0.84,1.16,1.3082,137996,O:SPY230914C00447000,0.4504206931546646,0.12641861276617566,19.94286579481639,11.134476901606988,0.11132609091097549,1.24,1.81,0.63,1.06,1.2795,137811,446.51,0.4900000000000091
2051,2023-09-13,446.0,O:SPY230914P00446000,-0.40555122145629097,0.15288931347425988,0.7729312029793949,10.905281920797625,0.09015668364220754,1.4,1.88,0.55,0.74,1.0285,163049,O:SPY230914C00446000,0.5738081294575568,0.11941961507024162,23.942062604551797,11.028647916298198,0.1167306131174397,1.7,2.44,1.01,1.63,1.5872,79573,446.51,0.5099999999999909
2052,2023-09-13,448.0,O:SPY230914P00448000,-0.7544921958049656,0.15544480215937168,0.9574875196734656,8.852135588276543,0.07197969700896271,2.53,3.21,1.27,1.69,1.7812,48508,O:SPY230914C00448000,0.3246953445103761,0.11779599696004679,15.588437517429496,10.119599928922467,0.1085852842198584,0.91,1.31,0.37,0.63,0.8952,120317,446.51,1.490000000000009
2053,2023-09-13,445.0,O:SPY230914P00445000,-0.27356509221799147,0.12452168295940677,0.5739835429382616,9.361138955134361,0.09502149771919768,1.02,1.37,0.36,0.45,0.7418,122559,O:SPY230914C00445000,0.6722924069979824,0.09973571484813441,27.982564084213564,10.15776331635398,0.1287317122174477,2.45,3.23,1.53,2.38,2.2528,28256,446.51,1.509999999999991
2054,2023-09-13,449.0,O:SPY230914P00449000,-0.9312204162874891,0.08224558485927722,0.8041081762482811,3.725802359532304,0.057259213901614404,3.15,4.04,1.83,2.4,2.4277,11169,O:SPY230914C00449000,0.21438054727047456,0.09681015330466627,11.248772131226055,8.204807162360336,0.10712371655499414,0.59,0.88,0.2,0.34,0.4921,36885,446.51,2.490000000000009
2055,2023-09-13,444.0,O:SPY230914P00444000,-0.1855032568015823,0.0914619996679332,0.4622426720509174,7.5207317753118454,0.10393398255351649,0.64,0.97,0.23,0.26,0.4867,60884,O:SPY230914C00444000,0.7616732783358312,0.08409554523547295,29.17031160798068,8.710712402274206,0.13092387345371723,3.11,4.05,2.17,3.11,2.8925,5860,446.51,2.509999999999991
2056,2023-09-13,450.0,O:SPY230914P00450000,-0.9999427990117431,0.00026649162127865016,0.3875341889956587,0.006580885055906127,0.03121324401864084,4.67,4.92,2.54,3.23,3.2631,5081,O:SPY230914C00450000,0.1328415532294563,0.07076289797773158,7.729316804239112,6.039725664464845,0.10788219234710952,0.37,0.59,0.11,0.17,0.255,47975,446.51,3.490000000000009
2057,2023-09-13,443.0,O:SPY230914P00443000,-0.12049567948051199,0.06492467884654982,0.3338710278942667,5.643000600065772,0.10985970985077438,0.51,0.66,0.14,0.15,0.3309,33708,O:SPY230914C00443000,0.8043820018208565,0.06519960200226384,32.93632275795602,7.769922383926158,0.15062945235144706,3.29,4.99,2.96,4.06,3.633,1173,446.51,3.509999999999991
2058,2023-09-13,451.0,O:SPY230914P00451000,-0.9212677150087818,0.04753264950330535,2.7078635611125783,4.1313530453315765,0.10985970985077438,5.52,5.85,3.56,4.1,4.1671,1941,O:SPY230914C00451000,0.08832851905151035,0.049543308626473416,5.973368316397736,4.5043620465795895,0.11491757297840252,0.24,0.35,0.06,0.09,0.1201,38761,446.51,4.490000000000009
2059,2023-09-13,442.0,O:SPY230914P00442000,-0.08038824821142149,0.04516073655702052,0.2536782205339372,4.196936984900512,0.1174653002958734,0.39,0.45,0.09,0.1,0.1992,22443,O:SPY230914C00442000,0.9850409117156745,0.01773013488058407,23.407550348610318,1.0627021825695804,0.07575960372237277,5.16,5.88,3.85,4.56,4.9705,471,446.51,4.509999999999991
2060,2023-09-14,450.0,O:SPY230915P00450000,-0.45430572525473223,0.09721934840681033,2.1828147699373215,11.243675534085792,0.14369329985682383,3.0,4.08,1.41,1.41,2.0414,122367,O:SPY230915C00450000,0.6144630158445465,0.2460711661544555,16.25901665027582,10.848884928097753,0.054777889447576986,0.57,1.25,0.28,0.87,0.7188,258919,450.36,0.36000000000001364
2061,2023-09-14,451.0,O:SPY230915P00451000,-0.5449252401696317,0.08503711577531906,3.420441263191524,11.246158804703029,0.1643147725424533,3.98,4.92,2.03,2.15,2.626,37283,O:SPY230915C00451000,0.3702344701561854,0.22861516023870823,10.886951146455072,10.713843935507844,0.058226570225053564,0.3,0.64,0.16,0.42,0.4033,147187,450.36,0.6399999999999864
2062,2023-09-14,449.0,O:SPY230915P00449000,-0.34898259139936405,0.09785927726162327,1.4403644845358805,10.49706319216955,0.13327439740547722,2.25,3.19,0.89,0.89,1.6733,133950,O:SPY230915C00449000,0.7327981752182648,0.1402079878448099,21.55762028998927,9.331433612766588,0.08269067438540069,1.01,2.1,0.49,1.83,1.0538,121811,450.36,1.3600000000000136
2063,2023-09-14,452.0,O:SPY230915P00452000,-0.6171565881753255,0.07487943603393782,4.629899463104691,10.826380621686576,0.17963942096893776,5.08,5.75,2.8,2.9,3.6112,4869,O:SPY230915C00452000,0.21031223671854227,0.15049519174590292,7.293793585867935,8.183412828213477,0.06756048456145346,0.16,0.34,0.08,0.22,0.2094,63849,450.36,1.6399999999999864
2064,2023-09-14,448.0,O:SPY230915P00448000,-0.25065994620990173,0.08661085102291188,0.9743011269675641,9.027934432902974,0.12950812334203554,1.48,2.45,0.54,0.55,1.3466,142513,O:SPY230915C00448000,0.7777959926518461,0.09230982218061758,26.517706842450508,8.448230129568007,0.11371002133271213,1.61,3.07,0.84,2.85,1.823,132819,450.36,2.3600000000000136
2065,2023-09-14,453.0,O:SPY230915P00453000,-0.6714952490338493,0.06401400858836157,6.1788620507193155,10.255415100265756,0.19904860568055224,6.04,6.48,3.7,3.76,4.3622,1643,O:SPY230915C00453000,0.12674286579641164,0.09353869991706484,5.301142894161234,5.896737928444859,0.07832518279326381,0.11,0.19,0.05,0.12,0.1142,32613,450.36,2.6399999999999864
2066,2023-09-14,447.0,O:SPY230915P00447000,-0.17261832913289765,0.06936822508632305,0.6724952740795946,7.2496265551513375,0.1298482117853962,1.16,1.82,0.32,0.33,0.899,102276,O:SPY230915C00447000,0.822708566479399,0.06918669395972034,29.728428736057175,7.373555601098244,0.13241442551866026,2.43,4.05,1.38,3.8,3.1861,89307,450.36,3.3600000000000136
2067,2023-09-14,454.0,O:SPY230915P00454000,-0.7003834098017349,0.0523663357740079,8.868463660607443,9.858334022671613,0.2339010991753858,6.82,6.82,4.61,4.81,5.1721,1748,O:SPY230915C00454000,0.07555227842078831,0.057904529274138354,3.7352678656724425,4.038453503218665,0.08665297375547537,0.05,0.1,0.03,0.06,0.065,21533,450.36,3.6399999999999864
2068,2023-09-14,446.0,O:SPY230915P00446000,-0.11450710464104036,0.05188847262874777,0.455998704899232,5.489885834214613,0.13145386078968802,0.82,1.3,0.2,0.2,0.6514,78515,O:SPY230915C00446000,0.8220120225628444,0.053481538418882056,37.454961766528115,7.3918225881916415,0.17172303804882338,3.26,5.05,2.05,4.91,4.3224,63752,450.36,4.360000000000014
2069,2023-09-14,455.0,O:SPY230915P00455000,-0.7389769114276754,0.04652147545538633,10.373811053860738,9.22087288313818,0.24626317514685395,7.02,8.42,5.56,5.68,7.0172,3190,O:SPY230915C00455000,0.06337221319378993,0.042026876691630764,3.993770146599294,3.5269301013532637,0.10426790720245217,0.03,0.06,0.01,0.03,0.0382,17670,450.36,4.639999999999986
2070,2023-09-15,443.0,O:SPY230918P00443000,-0.42510122529306427,0.15918037913114624,0.7707125159020016,10.94538040534581,0.08814734955859922,0.27,1.29,0.21,0.77,0.8366,92593,O:SPY230918C00443000,0.5572892866652299,0.12101773188171172,23.442243010459208,11.027246223684154,0.1168116062504482,4.57,4.57,1.18,1.54,1.5965,36581,443.37,0.37000000000000455
2071,2023-09-15,444.0,O:SPY230918P00444000,-0.5935593611939258,0.17137768754183155,0.924275946838593,10.83450116454115,0.0810443186086157,0.46,1.83,0.33,1.2,1.1436,105637,O:SPY230918C00444000,0.4329576668180481,0.12519052542334472,19.51795612626767,10.984624793866972,0.11248165508588652,3.62,3.68,0.75,1.0,1.2267,91464,443.37,0.6299999999999955
2072,2023-09-15,442.0,O:SPY230918P00442000,-0.2830649583163659,0.13230823081248225,0.5487915397643155,9.451288040996118,0.09157397577980042,0.21,0.88,0.14,0.45,0.553,49124,O:SPY230918C00442000,0.6585635132528407,0.10166646066610552,27.71146217202839,10.250194710812965,0.1292475572209125,5.34,5.39,1.78,2.28,2.5331,5054,443.37,1.3700000000000045
2073,2023-09-15,445.0,O:SPY230918P00445000,-0.7860277570514792,0.15049313036453688,0.9262235729254584,8.138076381692121,0.06932230884171112,0.65,2.5,0.5,1.77,1.2511,84241,O:SPY230918C00445000,0.30292120914822307,0.11784386923089808,14.359965310488608,9.753387883295828,0.10610025694283334,2.94,2.97,0.43,0.56,1.0787,119025,443.37,1.6299999999999955
2074,2023-09-15,441.0,O:SPY230918P00441000,-0.19174120123993732,0.09615124821158133,0.45397122555741554,7.6216840155401915,0.10161643303264478,0.15,0.58,0.1,0.27,0.335,27447,O:SPY230918C00441000,0.7527695824695676,0.08705726347844951,28.736923923943188,8.822887551510656,0.12991929810493652,6.47,6.47,2.6,2.99,3.2836,935,443.37,2.3700000000000045
2075,2023-09-15,446.0,O:SPY230918P00446000,-0.9692379355128371,0.05129572588501455,0.633103161488247,1.9403031144480336,0.048490463342408766,0.92,3.25,0.75,2.47,1.4915,65857,O:SPY230918C00446000,0.20123757727094543,0.09320736273037232,10.725000750833125,7.848262629029932,0.10794219388426424,2.36,2.39,0.23,0.3,0.8968,119714,443.37,2.6299999999999955
2076,2023-09-15,440.0,O:SPY230918P00440000,-0.12513538084999748,0.06803640927122605,0.3354789340663684,5.753772593025301,0.10841247052642891,0.12,0.37,0.07,0.16,0.1959,52869,O:SPY230918C00440000,0.8025137548422434,0.06772145660226793,31.981980099875617,7.759843313925835,0.14689079946680808,7.35,7.35,3.4,3.91,4.287,1022,443.37,3.3700000000000045
2077,2023-09-15,447.0,O:SPY230918P00447000,-0.9999999989262442,1.1199452669889703e-08,0.2757103522419122,1.8428797975250967e-07,0.021094446943529122,1.32,4.09,1.13,3.33,1.9239,32802,O:SPY230918C00447000,0.12012020886798064,0.06684149284580194,7.010240966671268,5.591011533259008,0.10722898134426877,1.63,1.76,0.1,0.13,0.6838,118684,443.37,3.6299999999999955
2078,2023-09-15,439.0,O:SPY230918P00439000,-0.08375964760218207,0.04729240374485195,0.2583327509486937,4.29842908446208,0.11651619954203155,0.09,0.24,0.06,0.09,0.1299,18171,O:SPY230918C00439000,0.861355231629447,0.053393905793506044,31.607952310905596,6.17549047861981,0.14826809192799337,7.23,7.23,4.25,4.75,4.9581,166,443.37,4.3700000000000045
2079,2023-09-15,448.0,O:SPY230918P00448000,-0.9169233840415799,0.04700224509819661,2.9927820708477206,4.272056426971029,0.11651619954203155,1.82,5.0,1.7,4.23,2.5989,10349,O:SPY230918C00448000,0.0752759003789392,0.045278758971113324,5.020857648323196,3.9646835731419197,0.11224886272473503,1.08,1.22,0.04,0.07,0.4517,83429,443.37,4.6299999999999955
2080,2023-09-18,444.0,O:SPY230919P00444000,-0.5497519340982924,0.17911583508428366,0.8140705496672318,11.062057117088573,0.07907890386410397,1.91,2.22,0.75,1.03,1.1726,99719,O:SPY230919C00444000,0.46120914290634335,0.14165827093711175,18.24240840374677,11.096121078906565,0.10029700784573854,1.06,1.77,0.72,0.98,1.1592,116338,443.63,0.37000000000000455
2081,2023-09-18,443.0,O:SPY230919P00443000,-0.38006954310713925,0.1603847300400989,0.6399758337872035,10.641211339069237,0.08495457616153802,1.39,1.65,0.47,0.63,0.9003,108046,O:SPY230919C00443000,0.5971624857469978,0.1307315122382073,22.302238710542987,10.816551587250423,0.10594178046194237,1.54,2.48,1.2,1.57,1.5914,60940,443.63,0.6299999999999955
2082,2023-09-18,445.0,O:SPY230919P00445000,-0.7395827944430977,0.1634238452068233,0.9085671285555463,9.072224251232782,0.07108158092746661,2.6,2.89,1.14,1.59,1.6068,51979,O:SPY230919C00445000,0.3158714532227692,0.13401465216711486,13.25818843705786,9.93918947503521,0.09496365307699528,0.7,1.16,0.4,0.54,0.7591,101524,443.63,1.3700000000000045
2083,2023-09-18,442.0,O:SPY230919P00442000,-0.24167944703539207,0.1265848336972477,0.4347785305079874,8.720704847740793,0.08821219708628746,1.01,1.2,0.28,0.35,0.6544,77490,O:SPY230919C00442000,0.7036907556655344,0.10675231364732934,25.764306024326373,9.662003552714943,0.11589070985262731,2.17,3.26,1.81,2.32,2.2553,14351,443.63,1.6299999999999955
2084,2023-09-18,446.0,O:SPY230919P00446000,-0.9194263451583081,0.09215558112143496,0.8040075904562123,4.177130136001169,0.05803835439200144,3.29,3.67,1.7,2.3,2.322,9370,O:SPY230919C00446000,0.18848629077319934,0.1051785107613049,8.532996216578104,7.546336003834833,0.09186875853948791,0.43,0.7,0.19,0.26,0.3902,46800,443.63,2.3700000000000045
2085,2023-09-18,441.0,O:SPY230919P00441000,-0.14288090332089204,0.08813552916046566,0.2754438508341437,6.306600582786786,0.09162268966402425,0.67,0.85,0.16,0.18,0.4104,31790,O:SPY230919C00441000,0.7871098753970385,0.08446971452080784,27.693945978899006,8.118820061850988,0.12306955102633128,2.81,4.06,2.48,3.13,2.9464,5339,443.63,2.6299999999999955
2086,2023-09-18,447.0,O:SPY230919P00447000,-0.9938538634284301,0.013309564292428465,0.6449373457697618,0.48540531975438733,0.04669812244997018,4.08,4.52,2.38,3.16,3.1601,4266,O:SPY230919C00447000,0.1279717071721571,0.07291968180676435,7.013231011216264,5.847733264472976,0.10268370166994104,0.23,0.38,0.09,0.12,0.1889,41581,443.63,3.3700000000000045
2087,2023-09-18,440.0,O:SPY230919P00440000,-0.10810993849945189,0.061351026744065895,0.2892352867396295,5.189802333036706,0.10831477654726097,0.48,0.58,0.1,0.11,0.2653,39295,O:SPY230919C00440000,0.8518240389074636,0.06444439537325967,28.524270421843664,6.462838045623833,0.12840940864477463,3.62,5.04,3.23,3.98,3.891,1135,443.63,3.6299999999999955
2088,2023-09-18,448.0,O:SPY230919P00448000,-0.9342756526976901,0.04537287271776286,2.3262254386455545,3.5739876189254884,0.10085919400590455,5.07,5.4,3.19,4.29,4.2923,1397,O:SPY230919C00448000,0.07750183562261297,0.04855709998467705,4.833567101400434,4.055951028610649,0.1069544079563449,0.13,0.19,0.03,0.05,0.1154,26682,443.63,4.3700000000000045
2089,2023-09-18,439.0,O:SPY230919P00439000,-0.07068643751979009,0.041848844695891556,0.21486497275939054,3.7805211448641667,0.11567164845033072,0.31,0.39,0.06,0.07,0.1352,22894,O:SPY230919C00439000,0.8932851169100282,0.04810053014061502,29.347937760824454,5.141443323062179,0.13686547726053597,4.51,6.0,4.2,4.91,5.4023,600,443.63,4.6299999999999955
2090,2023-09-19,443.0,O:SPY230920P00443000,-0.5212657525072626,0.1129924293874607,1.9196630443878924,11.109935237484713,0.1264224079033363,1.89,3.58,1.44,1.51,2.0158,44781,O:SPY230920C00443000,0.4809880505391377,0.10266199095871702,26.199814129721016,11.11310951433454,0.13918351126109746,1.65,1.89,0.62,1.45,1.2554,115009,442.71,0.29000000000002046
2091,2023-09-19,442.0,O:SPY230920P00442000,-0.40951409021697605,0.10941629141387159,1.5230471835783037,10.83832272384542,0.1273626142088846,1.44,2.9,1.02,1.05,1.5752,88799,O:SPY230920C00442000,0.5820552904841179,0.09913618106849256,29.038646296424833,10.889569623073331,0.14123437348549808,2.21,2.46,0.92,2.0,1.5436,96217,442.71,0.7099999999999795
2092,2023-09-19,444.0,O:SPY230920P00444000,-0.6366501952652299,0.11048672826077564,2.192814081934257,10.466503752179099,0.1218017131841439,2.4,4.36,1.96,2.04,2.6449,12510,O:SPY230920C00444000,0.376630381962235,0.10078865821144442,21.984042901456966,10.589428391138227,0.1350898536321322,1.2,1.39,0.4,0.98,0.9122,55029,442.71,1.2900000000000205
2093,2023-09-19,441.0,O:SPY230920P00441000,-0.30738173312266637,0.09741849202254396,1.1744900921222605,9.802266526676627,0.12937399258860752,1.06,2.28,0.7,0.71,1.3858,82536,O:SPY230920C00441000,0.6753999291451447,0.08994702502681762,30.89084707039136,10.032269354653682,0.1434082898899453,2.84,3.1,1.3,2.65,1.8407,71844,442.71,1.7099999999999795
2094,2023-09-19,445.0,O:SPY230920P00445000,-0.745420361297546,0.09698108508872728,2.457117583322354,8.947414352743051,0.118623951747284,3.09,5.16,2.59,2.7,3.2597,7601,O:SPY230920C00445000,0.277449962093178,0.09073091964670328,17.515893520310616,9.346069451243814,0.13244500005772655,0.83,0.98,0.24,0.63,0.5778,48156,442.71,2.2900000000000205
2095,2023-09-19,440.0,O:SPY230920P00440000,-0.2199765843597173,0.08104623243837898,0.8586824355844094,8.25698575039069,0.13099375183826698,0.77,1.75,0.45,0.46,1.0502,108698,O:SPY230920C00440000,0.75582817282372,0.07697185060732388,31.917320345564768,8.751061505951448,0.14618091795887703,3.33,3.9,1.78,3.39,2.4484,31336,442.71,2.7099999999999795
2096,2023-09-19,446.0,O:SPY230920P00446000,-0.842391681152421,0.0761215227423353,2.5747145362521593,6.718845559139285,0.11348777143383962,3.77,6.04,3.29,3.43,4.6384,3838,O:SPY230920C00446000,0.1951048341800784,0.07464825159008613,13.561562966132296,7.691513480406606,0.13248113561310954,0.56,0.64,0.14,0.39,0.3556,39236,442.71,3.2900000000000205
